Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_597,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_599,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_599,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_602,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_603,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_605,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_605,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_607,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_608,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_613,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_613,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_615,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_617,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_619,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_619,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_620,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_622,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_623,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_623,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_625,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_625,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_627,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_629,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_630,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_631,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_632,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_633,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_637,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_639,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_639,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_643,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_645,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_645,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_645,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_646,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_651,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_651,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_651,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_652,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_653,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_653,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_657,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_661,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_661,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_663,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_665,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_665,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_667,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_668,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_669,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_671,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_675,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_677,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_677,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_677,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_679,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_679,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_680,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_681,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_683,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_683,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_685,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_685,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_689,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_689,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_690,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_691,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_693,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_693,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_697,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_698,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_699,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_703,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_41,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_57,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_58,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_79,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_85,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_87,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_95,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_99,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_103,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_111,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_120,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_139,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_144,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_147,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_153,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_157,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_189,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_193,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_197,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_208,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_214,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_433,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,4.0
Dataset_701,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,4.0
Dataset_82,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_83,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_123,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_125,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_137,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_152,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,5.0
Dataset_169,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,6.0
Dataset_195,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,6.0
Dataset_204,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,6.0
Dataset_161,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,7.0
Dataset_89,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,9.0
Dataset_159,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,12.0
Dataset_85,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,13.0
Dataset_185,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,13.0
Dataset_548,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,13.0
Dataset_117,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_137,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_143,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_199,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_526,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_652,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,14.0
Dataset_79,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_81,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_91,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_152,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_169,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_179,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_180,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_189,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_191,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_193,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_226,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_247,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_365,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_387,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_417,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_437,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_452,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_481,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_499,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_503,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_519,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_542,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_555,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_570,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_591,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_598,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_629,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_641,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_695,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_697,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_698,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_699,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_701,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,15.0
Dataset_7,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_9,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_13,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_15,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_17,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_19,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_21,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_27,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_29,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_31,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_33,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_35,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_37,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_47,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_53,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_97,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_101,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_119,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_153,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_155,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_177,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_195,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_221,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_223,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_225,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_229,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_232,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_233,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_237,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_243,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_245,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_253,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_262,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_269,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_271,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_275,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_283,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_287,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_289,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_290,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_291,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_293,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_297,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_299,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_303,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
Dataset_307,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,16.0
